Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
17910121,Missing Microbes: How the Overuse of Antibiotics Is Fueling Our Modern Plagues,Martin J. Blaser,"Blaser, Martin J.",,"=""0805098100""","=""9780805098105""",0,4.16,Henry Holt and Co.,Hardcover,273,2014,2014,,2018/03/23,to-read,to-read (#334),to-read,,,,0,,,0,,,,,
3281,The Mind and the Brain: Neuroplasticity and the Power of Mental Force,Jeffrey M. Schwartz,"Schwartz, Jeffrey M.",Sharon Begley,"=""0060988479""","=""9780060988470""",0,4.08,Harper Perennial,Paperback,432,2003,2001,,2018/03/23,to-read,to-read (#333),to-read,,,,0,,,0,,,,,
12414734,The Epigenetics Revolution,Nessa Carey,"Carey, Nessa",,"=""""","=""""",0,4.07,,Kindle Edition,320,,2011,,2018/03/23,to-read,to-read (#332),to-read,,,,0,,,0,,,,,
667203,Purity and Danger: An Analysis of Concepts of Pollution and Taboo,Mary Douglas,"Douglas, Mary",,"=""0415289955""","=""9780415289955""",0,4.05,Routledge,Paperback,244,2002,1966,,2018/03/22,to-read,to-read (#331),to-read,,,,0,,,0,,,,,
183715,Five Past Midnight in Bhopal: The Epic Story of the World's Deadliest Industrial Disaster,Dominique Lapierre,"Lapierre, Dominique",Javier Moro,"=""0446690783""","=""9780446690782""",0,4.15,Warner Books (NY),Paperback,432,2003,2001,,2018/03/21,to-read,to-read (#330),to-read,,,,0,,,0,,,,,
26455073,Tmux Taster,Mark McDonnell,"McDonnell, Mark",,"=""1484207769""","=""9781484207765""",4,3.25,Apress,Paperback,96,2014,2014,2018/03/20,2018/03/13,"e-book, technical","e-book (#67), technical (#61)",read,,,,1,,,0,,,,,
39326500,அலைவாய்க் கரையில் [Alaivay Karail],Rajam Krishnan,"Krishnan, Rajam",,"=""""","=""""",3,3.67,,Kindle Edition,67,,,2018/03/19,2018/03/19,"tamil, kindle, weekend-reads","tamil (#13), kindle (#121), weekend-reads (#123)",read,,,,1,,,0,,,,,
28257707,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",,"=""006245773X""","=""9780062457738""",2,3.98,Harper,ebook,224,2016,2016,2017/09/25,2016/12/02,kindle,kindle (#102),read,,,,1,,,0,,,,,
76865,Good to Great: Why Some Companies Make the Leap... and Others Don't,James C. Collins,"Collins, James C.",,"=""0066620996""","=""9780066620992""",0,4.08,HarperBusiness,Hardcover,300,2001,2001,,2018/03/16,to-read,to-read (#329),to-read,,,,0,,,0,,,,,
30257963,12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,"Peterson, Jordan B.","Norman Doidge, Ethan Van Sciver","=""0345816021""","=""9780345816023""",0,3.98,Random House Canada,Hardcover,409,2018,2018,,2018/03/15,to-read,to-read (#328),to-read,,,,0,,,0,,,,,
63697,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,"Sacks, Oliver",,"=""0684853949""","=""9780684853949""",0,4.05,Touchstone,Paperback,243,1998,1985,,2018/03/12,to-read,to-read (#327),to-read,,,,0,,,0,,,,,
59651,Hard Times: An Oral History of the Great Depression,Studs Terkel,"Terkel, Studs",,"=""1565846567""","=""9781565846562""",0,4.20,The New Press,Paperback,480,2005,1970,,2018/03/08,to-read,to-read (#326),to-read,,,,0,,,0,,,,,
78428,Your Money or Your Life,Vicki Robin,"Robin, Vicki",Joe Dominguez,"=""0140286780""","=""9780140286786""",0,4.08,Penguin Books,Paperback,400,1999,1992,,2018/03/08,to-read,to-read (#325),to-read,,,,0,,,0,,,,,
78427,The Total Money Makeover: A Proven Plan for Financial Fitness,Dave Ramsey,"Ramsey, Dave",,"=""0785289089""","=""9780785289081""",0,4.29,Nelson Books,Hardcover,223,2007,2003,,2017/02/16,to-read,to-read (#196),to-read,,,,0,,,0,,,,,
8392265,"கடல் புறா 1 [Kadal Pura] (கடல் புறா, #1)",சாண்டில்யன்,"சாண்டில்யன், சாண்டில்யன்",,"=""""","=""""",0,4.12,,,420,,,,2018/03/08,to-read,to-read (#324),to-read,,,,0,,,0,,,,,
206731,The Tibetan Book of Living and Dying,Sogyal Rinpoche,"Rinpoche, Sogyal",Andrew Harvey,"=""0062508342""","=""9780062508348""",0,4.22,HarperOne,Paperback,464,2012,1992,,2018/03/04,to-read,to-read (#323),to-read,,,,0,,,0,,,,,
6596,The Four Agreements: A Practical Guide to Personal Freedom,Miguel Ruiz,"Ruiz, Miguel",,"=""1878424505""","=""9781878424501""",0,4.15,Amber-Allen Publishing,Hardcover,168,2001,1997,,2018/02/26,to-read,to-read (#322),to-read,,,,0,,,0,,,,,
17994,The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,Simon Singh,"Singh, Simon",,"=""0385495323""","=""9780385495325""",0,4.31,Anchor,Paperback,412,2000,1999,,2018/02/25,to-read,to-read (#321),to-read,,,,0,,,0,,,,,
27213168,I Contain Multitudes: The Microbes Within Us and a Grander View of Life,Ed Yong,"Yong, Ed",,"=""0062368591""","=""9780062368591""",0,4.19,Ecco,Hardcover,368,2016,2016,,2018/02/20,to-read,to-read (#320),to-read,,,,0,,,0,,,,,
12037785,The Immortals of Meluha (Shiva Trilogy #1),Amish Tripathi,"Tripathi, Amish",,"=""9380658745""","=""9789380658742""",3,4.05,Westland Limited,Paperback,415,2010,2010,2013/06/28,2013/06/23,indian-authors,indian-authors (#26),read,,,,1,,,0,,,,,
15814939,The Secret Of The Nagas,Amish Tripathi,"Tripathi, Amish",,"=""9381626340""","=""9789381626344""",4,4.02,Westland Limited,Paperback,395,2012,2011,2013/07/01,2013/06/27,indian-authors,indian-authors (#25),read,,,,1,,,0,,,,,
18690919,Essentialism: The Disciplined Pursuit of Less,Greg McKeown,"McKeown, Greg",,"=""0804137390""","=""9780804137393""",2,4.04,Crown Business,ebook,272,2014,2011,2018/02/12,2017/12/24,kindle,kindle (#113),read,,,,1,,,0,,,,,
944267,"Boundaries: When to Say Yes, How to Say No to Take Control of Your Life",Henry Cloud,"Cloud, Henry",John  Townsend,"=""0310585902""","=""9780310585909""",0,4.20,Zondervan,Hardcover,314,1992,1992,,2018/02/11,to-read,to-read (#319),to-read,,,,0,,,0,,,,,
11797368,The Forest Unseen: A Year’s Watch in Nature,David George Haskell,"Haskell, David George",,"=""067002337X""","=""9780670023370""",0,4.20,Viking,Hardcover,288,2012,2012,,2018/02/09,to-read,to-read (#318),to-read,,,,0,,,0,,,,,
7144,Crime and Punishment,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor",David McDuff,"=""0143058142""","=""9780143058144""",0,4.20,Penguin,Paperback,671,2002,1866,,2018/02/07,currently-reading,currently-reading (#12),currently-reading,,,,1,,,0,,,,,
68634,War as I Knew It,George S. Patton Jr.,"Jr., George S. Patton",,"=""0395735297""","=""9780395735299""",0,4.12,Mariner Books,Paperback,448,1995,1947,,2018/02/05,to-read,to-read (#317),to-read,,,,0,,,0,,,,,
10669,When Genius Failed: The Rise and Fall of Long-Term Capital Management,Roger Lowenstein,"Lowenstein, Roger",,"=""0375758259""","=""9780375758256""",0,4.18,Random House Trade Paperbacks,Paperback,264,2001,2000,,2017/12/24,to-read,to-read (#273),to-read,,,,0,,,0,,,,,
1134122,The Power of Positive Thinking,Norman Vincent Peale,"Peale, Norman Vincent",,"=""1416560610""","=""9781416560616""",0,4.12,Fireside Books,Hardcover,128,2007,1952,,2018/02/04,to-read,to-read (#316),to-read,,,,0,,,0,,,,,
13588356,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,"Brown, Brené",,"=""1592407331""","=""9781592407330""",0,4.27,Avery,Hardcover,287,2012,2012,,2018/02/04,to-read,to-read (#315),to-read,,,,0,,,0,,,,,
384924,Waking the Tiger: Healing Trauma,Peter A. Levine,"Levine, Peter A.",Ann  Frederick,"=""155643233X""","=""9781556432330""",0,4.12,North Atlantic Books,Paperback,288,1997,1993,,2018/02/04,to-read,to-read (#314),to-read,,,,0,,,0,,,,,
403028,The Developing Mind: How Relationships and the Brain Interact to Shape Who We Are,Daniel J. Siegel,"Siegel, Daniel J.",,"=""1572307404""","=""9781572307407""",0,4.28,The Guilford Press,Paperback,394,2001,1999,,2018/02/04,to-read,to-read (#313),to-read,,,,0,,,0,,,,,
206125,"Love, Medicine & Miracles by Bernie S. Siegel (1986-05-03)",Bernie S. Siegel,"Siegel, Bernie S.",,"=""0060914068""","=""9780060914066""",0,4.25,Harper & Row,Paperback,243,1986,1986,,2018/02/04,to-read,to-read (#312),to-read,,,,0,,,0,,,,,
118252,Mahabharata,C. Rajagopalachari,"Rajagopalachari, C.",,"=""8172763689""","=""9788172763688""",0,4.28,Bharatiya Vidya Bhavan,Paperback,483,1951,1950,,2018/02/04,to-read,to-read (#311),to-read,,,,0,,,0,,,,,
67896,Tao Te Ching,Lao Tzu,"Tzu, Lao","Gia-Fu Feng, Jane English, Toinette Lippe, Jacob Needleman","=""0679724346""","=""9780679724346""",0,4.32,Vintage,Paperback,160,1989,-600,,2018/02/04,to-read,to-read (#310),to-read,,,,0,,,0,,,,,
97411,Letters from a Stoic,Seneca,"Seneca, Seneca",Robin Campbell,"=""0140442103""","=""9780140442106""",0,4.33,Penguin Books,Paperback,256,2004,65,,2018/02/04,to-read,to-read (#309),to-read,,,,0,,,0,,,,,
35519,The Power of Myth,Joseph Campbell,"Campbell, Joseph",Bill Moyers,"=""0385418868""","=""9780385418867""",0,4.30,Anchor,Paperback,320,1988,1988,,2018/02/04,to-read,to-read (#308),to-read,,,,0,,,0,,,,,
588138,The Hero With a Thousand Faces,Joseph Campbell,"Campbell, Joseph",,"=""0691017840""","=""9780691017846""",0,4.21,Princeton University Press,Paperback,416,1972,1949,,2018/02/04,to-read,to-read (#307),to-read,,,,0,,,0,,,,,
139069,Endurance: Shackleton's Incredible Voyage,Alfred Lansing,"Lansing, Alfred",,"=""078670621X""","=""9780786706211""",0,4.39,Carroll & Graf Publishers,Hardcover,282,1959,1959,,2018/02/04,to-read,to-read (#306),to-read,,,,0,,,0,,,,,
10454418,The Most Important Thing: Uncommon Sense for the Thoughtful Investor,Howard  Marks,"Marks, Howard",,"=""0231153686""","=""9780231153683""",0,4.33,Columbia University Press,Hardcover,180,2011,2011,,2018/02/04,to-read,to-read (#305),to-read,,,,0,,,0,,,,,
1995421,Seeking Wisdom: From Darwin To Munger,Peter Bevelin,"Bevelin, Peter",,"=""1578644283""","=""9781578644285""",0,4.37,Post Scriptum AB,Hardcover,318,2007,2003,,2017/12/24,to-read,to-read (#278),to-read,,,,0,,,0,,,,,
1873060,The Go-Giver: A Little Story About a Powerful Business Idea,Bob Burg,"Burg, Bob",John David Mann,"=""159184200X""","=""9781591842002""",0,4.35,Portfolio,Hardcover,133,2007,2007,,2018/02/04,to-read,to-read (#304),to-read,,,,0,,,0,,,,,
641601,Ogilvy on Advertising,David Ogilvy,"Ogilvy, David",,"=""039472903X""","=""9780394729039""",0,4.18,Vintage,Paperback,224,1985,1983,,2018/02/04,to-read,to-read (#303),to-read,,,,0,,,0,,,,,
3059,Twelve Steps and Twelve Traditions,Alcoholics Anonymous,"Anonymous, Alcoholics",,"=""""","=""""",0,4.49,Alcoholics Anonymous World Services,Hardcover,192,2002,1952,,2018/02/04,to-read,to-read (#302),to-read,,,,0,,,0,,,,,
100779,Reminiscences of a Stock Operator,Edwin Lefèvre,"Lefèvre, Edwin",Roger Lowenstein,"=""0471770884""","=""9780471770886""",0,4.18,Doubleday & Company,Hardcover,308,1923,1922,,2017/12/21,to-read,to-read (#270),to-read,,,,0,,,0,,,,,
19795,Power vs. Force,David R. Hawkins,"Hawkins, David R.",,"=""1561709336""","=""9781561709335""",0,4.22,Hay House,Paperback,341,2002,1985,,2018/02/03,to-read,to-read (#301),to-read,,,,0,,,0,,,,,
109515,How I Raised Myself From Failure to Success in Selling,Frank Bettger,"Bettger, Frank",,"=""067179437X""","=""9780671794378""",0,4.26,Touchstone,Paperback,192,1992,1947,,2018/02/03,to-read,to-read (#300),to-read,,,,0,,,0,,,,,
14891980,The 5 Elements of Effective Thinking,Edward B. Burger,"Burger, Edward B.",Michael Starbird,"=""0691156662""","=""9780691156668""",2,4.09,Princeton University Press,Hardcover,157,2012,2012,2018/02/02,2018/01/27,kindle,kindle (#111),read,,,,1,,,0,,,,,
9985538,A Random Walk Down Wall Street: The Time-Tested Strategy for Successful Investing,Burton G. Malkiel,"Malkiel, Burton G.",,"=""0393081699""","=""9780393081695""",0,4.08,W. W. Norton  Company,ebook,496,2011,1973,,2016/07/22,"currently-reading, kindle","currently-reading (#11), kindle (#110)",currently-reading,,,,1,,,0,,,,,
1155,Buffett: The Making of an American Capitalist,Roger Lowenstein,"Lowenstein, Roger",,"=""0385484917""","=""9780385484916""",0,4.27,Main Street Books,Paperback,496,1996,1995,,2018/01/27,to-read,to-read (#299),to-read,,,,0,,,0,,,,,
79351,The Four Pillars of Investing,William J. Bernstein,"Bernstein, William J.",Donald G. Coxe,"=""0071385290""","=""9780071385299""",0,4.20,McGraw-Hill Companies,Hardcover,240,2002,2002,,2018/01/26,to-read,to-read (#298),to-read,,,,0,,,0,,,,,
293636,Value Investing: From Graham to Buffett and Beyond,Bruce C.N. Greenwald,"Greenwald, Bruce C.N.","Judd Kahn, Paul D. Sonkin, Michael van Biema","=""0471463396""","=""9780471463399""",0,4.18,Wiley,Paperback,311,2004,2001,,2017/12/24,to-read,to-read (#276),to-read,,,,0,,,0,,,,,
209956,The Warren Buffett Way: Investment Strategies of the World's Greatest Investor,Robert G. Hagstrom,"Hagstrom, Robert G.",Peter S. Lynch,"=""0471177504""","=""9780471177500""",0,4.12,Wiley,Paperback,274,1997,1994,,2018/01/26,to-read,to-read (#297),to-read,,,,0,,,0,,,,,
25574,Common Stocks and Uncommon Profits and Other Writings,Philip A. Fisher,"Fisher, Philip A.",Kenneth L. Fisher,"=""0471445509""","=""9780471445500""",0,4.11,Wiley,Paperback,292,2003,1957,,2018/01/26,to-read,to-read (#296),to-read,,,,0,,,0,,,,,
20613671,Economics: The User's Guide,Ha-Joon Chang,"Chang, Ha-Joon",,"=""1620408120""","=""9781620408124""",0,4.17,Bloomsbury Press,Hardcover,384,2014,2014,,2017/12/31,to-read,to-read (#295),to-read,,,"Government is in reality instituted for the defense of the rich against the poor, or of those who have some property against those who have none at all.",0,,,0,,,,,
145565,The Essays of Warren Buffett: Lessons for Corporate America,Warren Buffett,"Buffett, Warren",,"=""0966446119""","=""9780966446111""",0,4.39,Cardozo Law Review,Unknown Binding,246,2001,1998,,2017/12/21,to-read,to-read (#271),to-read,,,,0,,,0,,,,,
746936,Margin of Safety: Risk-Averse Value Investing Strategies for the Thoughtful Investor,Seth A. Klarman,"Klarman, Seth A.",,"=""0887305105""","=""9780887305108""",0,4.34,HarperCollins,Hardcover,248,1991,1991,,2017/02/10,to-read,to-read (#195),to-read,,,,0,,,0,,,,,
13285877,Introducing Regular Expressions,Michael J.  Fitzgerald,"Fitzgerald, Michael J.",,"=""1449392687""","=""9781449392680""",4,3.83,O'Reilly Media,Paperback,154,2012,2012,2017/12/25,2017/12/15,"e-book, o-reilly, technical","e-book (#66), o-reilly (#33), technical (#60)",read,,,,1,,,0,,,,,
7717531,Getting Naked: A Business Fable about Shedding the Three Fears That Sabotage Client Loyalty,Patrick Lencioni,"Lencioni, Patrick",,"=""0470597607""","=""9780470597606""",0,4.24,Jossey-Bass,ebook,240,2009,2002,,2017/12/24,to-read,to-read (#294),to-read,,,,0,,,0,,,,,
15811560,"After the Music Stopped: The Financial Crisis, the Response, and the Work Ahead",Alan S. Blinder,"Blinder, Alan S.",,"=""1594205302""","=""9781594205309""",0,4.12,Penguin Press,Hardcover,496,2013,2013,,2017/12/24,to-read,to-read (#293),to-read,,,,0,,,0,,,,,
13586932,The Outsiders: Eight Unconventional CEOs and Their Radically Rational Blueprint for Success,William N. Thorndike Jr.,"Jr., William N. Thorndike",,"=""1422162672""","=""9781422162675""",0,4.24,Harvard Business Review Press,Hardcover,272,2012,2012,,2017/12/24,to-read,to-read (#292),to-read,,,,0,,,0,,,,,
432940,Financial Shenanigans: How to Detect Accounting Gimmicks & Fraud in Financial Reports,Howard Schilit,"Schilit, Howard",,"=""0071386262""","=""9780071386265""",0,4.19,McGraw-Hill Companies,Hardcover,240,2002,1993,,2017/12/24,to-read,to-read (#291),to-read,,,,0,,,0,,,,,
12282946,Kisses from Katie: A Story of Relentless Love and Redemption,Katie      Davis,"Davis, Katie",Beth Clark,"=""1451612095""","=""9781451612097""",0,4.41,Howard Books,Paperback,304,2012,2011,,2017/12/24,to-read,to-read (#290),to-read,,,,0,,,0,,,,,
759945,The Magic of Thinking Big,David J. Schwartz,"Schwartz, David J.",,"=""0671646788""","=""9780671646783""",0,4.22,Touchstone,Paperback,320,1987,1959,,2017/12/24,to-read,to-read (#289),to-read,,,,0,,,0,,,,,
13589182,Mastery,Robert Greene,"Greene, Robert",,"=""0670024961""","=""9780670024964""",0,4.29,Viking,Hardcover,318,2012,2012,,2017/12/24,to-read,to-read (#288),to-read,,,,0,,,0,,,,,
7015403,The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are,Brené Brown,"Brown, Brené",,"=""159285849X""","=""9781592858491""",0,4.21,Hazelden Publishing,Paperback,138,2010,2010,,2017/12/24,to-read,to-read (#287),to-read,,,,0,,,0,,,,,
8905460,The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime!,M.J. DeMarco,"DeMarco, M.J.",,"=""""","=""""",0,4.37,Viperion Publishing Corp,Paperback,322,2011,2010,,2017/12/24,to-read,to-read (#286),to-read,,,,0,,,0,,,,,
1999475,A Million Miles in a Thousand Years: What I Learned While Editing My Life,Donald Miller,"Miller, Donald",,"=""0785213066""","=""9780785213062""",0,4.18,Thomas Nelson,Hardcover,255,2009,2009,,2017/12/24,to-read,to-read (#285),to-read,,,,0,,,0,,,,,
25897871,TED Talks: The Official TED Guide to Public Speaking,Chris J. Anderson,"Anderson, Chris J.",,"=""0544634497""","=""9780544634497""",0,4.16,Houghton Mifflin Harcourt,Hardcover,288,2016,2016,,2017/12/24,to-read,to-read (#284),to-read,,,,0,,,0,,,,,
16256798,The One Thing: The Surprisingly Simple Truth Behind Extraordinary Results,Gary Keller,"Keller, Gary",Jay Papasan,"=""1885167776""","=""9781885167774""",0,4.17,Bard Press (TX),Hardcover,240,2013,2012,,2017/12/24,to-read,to-read (#283),to-read,,,,0,,,0,,,,,
53981,The Great Transformation: The Political and Economic Origins of Our Time,Karl Polanyi,"Polanyi, Karl","Joseph E. Stiglitz, Fred L. Block","=""080705643X""","=""9780807056431""",0,4.19,Beacon Press,Paperback,360,2001,1944,,2017/12/24,to-read,to-read (#282),to-read,,,,0,,,0,,,,,
186124,Fortune's Formula: The Untold Story of the Scientific Betting System That Beat the Casinos and Wall Street,William Poundstone,"Poundstone, William",,"=""0809045990""","=""9780809045990""",0,4.18,Hill and Wang,Paperback,400,2006,2006,,2017/12/24,to-read,to-read (#281),to-read,,,,0,,,0,,,,,
8459668,How an Economy Grows and Why It Crashes,Peter D. Schiff,"Schiff, Peter D.",Andrew Schiff,"=""0470768002""","=""9780470768006""",0,4.15,Wiley,ebook,256,2010,2010,,2017/12/24,to-read,to-read (#280),to-read,,,,0,,,0,,,,,
18904317,"Financial Peace Revisited: New Chapters on Marriage, Singles, Kids and Families",Dave Ramsey,"Ramsey, Dave",,"=""""","=""""",0,4.31,Viking,Kindle Edition,338,2002,1992,,2017/12/24,to-read,to-read (#279),to-read,,,,0,,,0,,,,,
407999,Competitive Strategy: Techniques for Analyzing Industries and Competitors,Michael E. Porter,"Porter, Michael E.",,"=""0684841487""","=""9780684841489""",0,4.16,Free Press,Hardcover,432,1998,1980,,2017/12/24,to-read,to-read (#277),to-read,,,,0,,,0,,,,,
966769,Market Wizards,Jack D. Schwager,"Schwager, Jack D.",,"=""0887306101""","=""9780887306105""",0,4.21,HarperBusiness,Paperback,480,1993,1989,,2017/12/24,to-read,to-read (#275),to-read,,,,0,,,0,,,,,
8032112,The Big Short: Inside the Doomsday Machine,Michael   Lewis,"Lewis, Michael",,"=""0393338827""","=""9780393338829""",0,4.28,W. W. Norton & Company,Paperback,305,2011,2009,,2017/12/24,to-read,to-read (#274),to-read,,,,0,,,0,,,,,
