Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
9987851,Hiroshima,John Hersey,"Hersey, John",,"=""""","=""""",5,3.98,Penguin Books,Paperback,119,1946,1946,2014/03/09,2014/03/07,"kindle, weekend-reads","kindle (#64), weekend-reads (#91)",read,,,,1,People who believe in nuclear power,,0,,,,,
7039888,Don't Just Roll the Dice - a usefully short guide to software pricing,Neil  Davidson,"Davidson, Neil",,"=""1906434387""","=""9781906434380""",3,3.67,Red Gate Books,Paperback,84,2009,2009,2014/02/06,2014/02/05,"technical, e-book, weekend-reads","technical (#23), e-book (#18), weekend-reads (#90)",read,,,,1,,,0,,,,,
3431810,Zero Degree,Charu Nivedita,"Nivedita, Charu","Pritham K. Chakravarthy, Rakesh Khanna","=""8190605615""","=""9788190605618""",5,3.54,Blaft Publications,Paperback,239,2008,1998,2013/10/03,2013/07/18,weekend-reads,weekend-reads (#89),read,,,,1,,,1,,,unspecified,,
770565,The One Minute Manager Meets the Monkey,Kenneth H. Blanchard,"Blanchard, Kenneth H.",William Oncken Jr.,"=""0688103804""","=""9780688103804""",5,4.03,William Morrow Paperbacks,Paperback,137,1989,1989,2013/09/29,2013/09/29,weekend-reads,weekend-reads (#88),read,,,,1,,,0,,,,,
1428,By the River Piedra I Sat Down and Wept,Paulo Coelho,"Coelho, Paulo",Alan R. Clarke,"=""0061122092""","=""9780061122095""",2,3.57,HarperOne,Paperback,208,2006,1994,2013/08/26,2013/08/26,"kindle, weekend-reads","kindle (#57), weekend-reads (#87)",read,,,,1,,,0,,,,,
18330412,"The Two Kings, Vol.1, Issue 1 (The Hunt for the Lion #1)",Radkris,"Radkris, Radkris",,"=""""","=""9781301515530""",5,4.80,,ebook,,2013,2013,2013/08/15,2013/08/14,weekend-reads,weekend-reads (#86),read,,,,1,,,1,,,unspecified,,
8303977,The Sound of a Wild Snail Eating,Elisabeth Tova Bailey,"Bailey, Elisabeth Tova",,"=""1565126068""","=""9781565126060""",4,4.08,Algonquin Books,Hardcover,208,2010,2010,2013/08/14,2013/08/13,weekend-reads,weekend-reads (#85),read,,,,1,,,0,,,,,
763362,The One Minute Manager,Kenneth H. Blanchard,"Blanchard, Kenneth H.",Spencer Johnson,"=""0688014291""","=""9780688014292""",4,3.91,William Morrow & Company,Hardcover,111,2003,1981,2013/08/09,2013/08/08,"e-book, weekend-reads","e-book (#17), weekend-reads (#84)",read,,,,1,,,0,,,,,
13073411,Mobile Design Pattern Gallery: UI Patterns for Mobile Applications,Theresa Neil,"Neil, Theresa",,"=""1449314325""","=""9781449314323""",4,3.83,O'Reilly Media,Paperback,284,2012,2011,2013/08/09,2013/08/07,"e-book, technical, weekend-reads","e-book (#16), technical (#47), weekend-reads (#83)",read,,,,1,,,0,,,,,
6444351,Arion & the Dolphin: A Libretto,Vikram Seth,"Seth, Vikram",,"=""0670858005""","=""9780670858002""",3,3.71,Penguin Viking India,Hardcover,60,1994,1994,2013/07/10,2013/07/09,weekend-reads,weekend-reads (#82),read,,,,1,,,0,,,,,
13424999,As I See It,L.K.Advani,"L.K.Advani, L.K.Advani",,"=""8129118769""","=""9788129118769""",4,3.31,Rupa Books,Paperback,432,2011,2011,2013/05/05,2013/05/04,"indian-authors, weekend-reads","indian-authors (#7), weekend-reads (#81)",read,,,,1,,,1,2013/05/08,Landmark,Brand new,,
17563970,Fundoo T Shirt Quotes,Soma B. Chowdhury,"Chowdhury, Soma B.",,"=""""","=""9788189906054""",2,2.00,The Times of India,Paperback,320,2007,2007,2013/03/08,2013/03/07,weekend-reads,weekend-reads (#80),read,,,,1,,,0,,,,,
10858916,CSS3 For Web Designers ,Dan Cederholm,"Cederholm, Dan",,"=""0984442529""","=""9780984442522""",5,4.04,A Book Apart,,125,2010,2010,2013/01/27,2013/01/27,"technical, e-book, a-book-apart, weekend-reads","technical (#16), e-book (#10), a-book-apart (#3), weekend-reads (#79)",read,,,,1,,,0,,,,,
12898322,A Lot like Love...a li'l like chocolate,Sumrit Shahi,"Shahi, Sumrit",,"=""9380914114""","=""9789380914114""",3,3.18,General Press,Paperback,182,2011,2011,2013/01/20,2013/01/19,weekend-reads,weekend-reads (#78),read,,,,1,,,0,,,,,
17232860,Mobile Design Patterns,Smashing Magazine,"Magazine, Smashing",,"=""""","=""9783943075434""",3,3.44,Smashing Media GmbH,ebook,124,2012,2012,2013/01/11,2013/01/11,"technical, e-book, weekend-reads","technical (#15), e-book (#11), weekend-reads (#77)",read,,,,1,,,0,,,,,
15726851,jQuery Mobile Web Development Essentials,Raymond Camden,"Camden, Raymond",Andy Matthews,"=""1849517266""","=""9781849517263""",3,3.85,Packt Publishing,Paperback,246,2012,2012,2012/12/08,2012/12/08,"technical, e-book, packt, weekend-reads","technical (#14), e-book (#12), packt (#1), weekend-reads (#76)",read,,,,1,,,0,,,,,
10865848,"Zen Mind, Beginner's Mind",Shunryu Suzuki,"Suzuki, Shunryu",,"=""""","=""""",4,4.23,,Kindle Edition,,,1970,2012/12/03,2012/12/03,"kindle, weekend-reads","kindle (#26), weekend-reads (#75)",read,,,,1,,,0,,,,,
8369795,Twitter Wit,Nick Douglas,"Douglas, Nick",,"=""""","=""""",2,3.08,,Kindle Edition,176,,2009,2012/11/26,2012/11/26,"kindle, weekend-reads","kindle (#27), weekend-reads (#74)",read,,,,1,,,0,,,,,
16164242,Bharata Shakti,John George Woodroffe,"Woodroffe, John George",,"=""""","=""""",4,4.00,Ganesh & Co,,143,1921,1917,2012/11/23,2012/11/22,"kindle, weekend-reads","kindle (#52), weekend-reads (#73)",read,,,,1,,,0,,,,,
109199,Train to Pakistan,Khushwant Singh,"Singh, Khushwant",,"=""8175300337""","=""9788175300330""",4,3.91,South Asia Books,Hardcover,207,2003,1956,2012/11/23,2012/11/22,weekend-reads,weekend-reads (#72),read,,,,1,,,0,,,,,
11256293,"Life is What You Make It: A Story of Love, Hope and How Determination Can Overcome Even Destiny",Preeti Shenoy,"Shenoy, Preeti",,"=""9380349300""","=""9789380349305""",3,3.60,Srishti Publishers and Distributors,Paperback,209,2011,2011,2012/11/12,2012/11/11,weekend-reads,weekend-reads (#71),read,,,,1,,,0,,,,,
11732641,The Alchemist: A Graphic Novel,Paulo Coelho,"Coelho, Paulo",,"=""0007423209""","=""9780007423200""",5,3.85,Sea Lion Books LLC,Hardcover,208,2010,1996,2012/10/21,2012/10/20,weekend-reads,weekend-reads (#69),read,,,,1,,,1,,Flipkart,Brand new,,
188897,Socialism: Utopian and Scientific,Friedrich Engels,"Engels, Friedrich",,"=""0873485793""","=""9780873485791""",4,4.12,Pathfinder Press (NY),Paperback,86,1989,1891,2012/10/18,2012/10/18,"kindle, weekend-reads","kindle (#39), weekend-reads (#68)",read,,,,1,,,0,,,,,
8364341,Everything Is Going to Kill Everybody: The Terrifyingly Real Ways the World Wants You Dead,Robert Brockway,"Brockway, Robert",,"=""""","=""""",4,3.72,Three Rivers Press,Kindle Edition,272,2010,2010,2012/10/17,2012/10/16,"kindle, weekend-reads","kindle (#24), weekend-reads (#67)",read,,,,1,,,0,,,,,
13390911,Lost And Found,C.P. Surendran,"Surendran, C.P.",,"=""9350290219""","=""9789350290217""",3,3.50,"HarperCollins Publishers India, a joint venture with the India Today Group",,262,2010,2010,2012/10/15,2012/10/14,weekend-reads,weekend-reads (#66),read,,,,1,,,1,,,Brand new,,
13340086,Fearless Photographer: Portraits,Charlotte Richardson,"Richardson, Charlotte",,"=""1435458249""","=""9781435458246""",3,3.20,Cengage Learning,Paperback,272,2011,2011,2012/10/13,2012/10/13,"kindle, weekend-reads","kindle (#54), weekend-reads (#65)",read,,,,1,,,0,,,,,
40173,"Are You There, Vodka? It's Me, Chelsea",Chelsea Handler,"Handler, Chelsea",,"=""0061173398""","=""9780061173394""",4,3.85,HarperCollins Publishers,Hardcover,264,2007,2007,2012/10/12,2012/10/11,"kindle, weekend-reads","kindle (#31), weekend-reads (#64)",read,,,,1,,,0,,,,,
143465,The Kreutzer Sonata and Other Short Stories,Leo Tolstoy,"Tolstoy, Leo",,"=""0486278050""","=""9780486278056""",5,3.95,Dover Publications,Paperback,144,1993,1889,2012/10/10,2012/10/10,"kindle, weekend-reads","kindle (#36), weekend-reads (#63)",read,,,,1,,,0,,,,,
14307979,The Story of Madras,Glyn Barlow,"Barlow, Glyn",,"=""1406893439""","=""9781406893434""",4,3.50,Echo Library,Paperback,68,2009,1921,2012/08/08,2012/08/07,"kindle, weekend-reads","kindle (#47), weekend-reads (#61)",read,,,,1,,,0,,,,,
12058525,The Wit and Wisdom of Ted Kennedy,Bill Adler,"Adler, Bill",Bill Adler Jr.,"=""160598180X""","=""9781605981802""",2,3.26,Pegasus Books,Paperback,192,2011,2009,2012/07/19,2012/07/17,"kindle, weekend-reads","kindle (#45), weekend-reads (#60)",read,,,,1,,,0,,,,,
6396997,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",4,3.78,Scribner ,Kindle Edition,128,2002,1952,2012/07/10,2012/07/10,"kindle, weekend-reads","kindle (#20), weekend-reads (#58)",read,,,,1,,,0,,,,,
12877880,Best Practices: Time Management: Set Priorities to Get the Right Things Done,John Hoover,"Hoover, John",,"=""0061738964""","=""9780061738968""",1,3.17,HarperCollins e-books,ebook,160,2009,2007,2012/07/09,2012/07/08,"kindle, weekend-reads","kindle (#32), weekend-reads (#57)",read,,,,1,,,0,,,,,
1900117,Body Language: How To Read Others' Thoughts By Their Gestures,Allan Pease,"Pease, Allan",,"=""0859694062""","=""9780859694063""",5,3.84,Sheldon Press,Paperback,148,1984,1981,2012/07/07,2012/07/06,"kindle, weekend-reads","kindle (#34), weekend-reads (#56)",read,,,,1,,,0,,,,,
159929,A History of Violence,John Wagner,"Wagner, John",Vince Locke,"=""1563893673""","=""9781563893674""",3,3.48,Vertigo,Paperback,286,2004,1997,2012/07/05,2012/07/04,"kindle, weekend-reads","kindle (#35), weekend-reads (#55)",read,,,,1,,,0,,,,,
5596923,Burma Chronicles,Guy Delisle,"Delisle, Guy",,"=""0224087711""","=""9780224087711""",5,3.99,Jonathan Cape,Hardcover,272,2009,2007,2012/06/30,2012/06/30,"kindle, weekend-reads","kindle (#33), weekend-reads (#54)",read,,,,1,,,0,,,,,
132573,13 Ghosts: Strange But True Ghost Stories,Will Osborne,"Osborne, Will",,"=""0590445111""","=""9780590445115""",4,3.55,Scholastic,Paperback,86,1988,1988,2012/06/12,2012/06/12,"kindle, weekend-reads","kindle (#29), weekend-reads (#53)",read,,,,1,,,0,,,,,
15248306,Typical Pictures of Indian Natives,F.M. Coleman,"Coleman, F.M.",,"=""""","=""""",5,5.00,"Bombay: ""Time of India"" Office, and Thacker & Co., 1903.",,50,1903,1903,2012/06/07,2012/06/07,weekend-reads,weekend-reads (#52),read,,,,1,,,0,,,,,
8340956,Apology,Plato,"Plato, Plato",,"=""""","=""""",5,4.18,,Kindle Edition,44,,-399,2012/06/02,2012/06/01,"kindle, weekend-reads","kindle (#16), weekend-reads (#51)",read,,,,1,,,0,,,,,
363086,Ship It!,Jared  Richardson,"Richardson, Jared",William A. Gwaltney Jr.,"=""0974514047""","=""9780974514048""",4,3.73,Pragmatic Bookshelf,Paperback,200,2005,2005,2012/05/26,2012/05/24,"technical, the-pragmatic-bookshelf, weekend-reads","technical (#11), the-pragmatic-bookshelf (#5), weekend-reads (#50)",read,,,,1,,,0,,,,,
7796735,"Master and Man by Leo Tolstoy, Fiction, Classics",Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude","=""0809593262""","=""9780809593262""",3,3.97,Wildside Press,Paperback,108,2004,1895,2012/05/20,2012/05/20,"kindle, weekend-reads","kindle (#44), weekend-reads (#49)",read,,,,1,,,0,,,,,
6682252,A Letter to a Hindu,Leo Tolstoy,"Tolstoy, Leo",,"=""""","=""""",3,3.80,Public Domain Books,Kindle Edition,15,2004,1908,2012/05/18,2012/05/18,"kindle, weekend-reads","kindle (#17), weekend-reads (#48)",read,,,,1,,,0,,,,,
11450086,"Where Love Is, There God Is Also",Leo Tolstoy,"Tolstoy, Leo",,"=""""","=""""",4,4.09,,Kindle Edition,,,1885,2012/05/16,2012/05/15,"kindle, weekend-reads","kindle (#18), weekend-reads (#47)",read,,,,1,,,0,,,,,
8133912,Two or Three Things I Know for Sure,Dorothy Allison,"Allison, Dorothy",,"=""""","=""""",4,4.10,,Kindle Edition,94,,1995,2012/05/05,2012/05/04,"kindle, weekend-reads","kindle (#15), weekend-reads (#45)",read,,,,1,,,0,,,,,
8179720,My Horizontal Life: A Collection of One-Night Stands,Chelsea Handler,"Handler, Chelsea",,"=""""","=""""",4,3.79,,Kindle Edition,226,,2004,2012/04/24,2012/04/23,"kindle, weekend-reads","kindle (#13), weekend-reads (#44)",read,,,,1,,,0,,,,,
6450270,Ethical Religion ,Mahatma Gandhi,"Gandhi, Mahatma",,"=""1409943615""","=""9781409943617""",3,4.00,Dodo Press,Paperback,48,2008,2008,2012/04/07,2012/04/07,"kindle, weekend-reads","kindle (#43), weekend-reads (#43)",read,,,,1,,,0,,,,,
8164854,As a Man Thinketh,James Allen,"Allen, James",,"=""""","=""""",5,4.29,,Kindle Edition,57,,1902,2012/04/06,2011/09/05,"kindle, weekend-reads","kindle (#11), weekend-reads (#42)",read,,,,1,,,0,,,,,
11611758,The World As I See It,Albert Einstein,"Einstein, Albert",,"=""""","=""""",4,3.85,,Kindle Edition,192,,1934,2012/03/31,2012/03/30,"kindle, weekend-reads","kindle (#9), weekend-reads (#41)",read,,,,1,,,0,,,,,
8295708,Meno,Plato,"Plato, Plato",,"=""""","=""""",3,3.95,,Kindle Edition,,,-386,2012/03/28,2012/03/27,"kindle, weekend-reads","kindle (#8), weekend-reads (#40)",read,,,,1,,,0,,,,,
8722867,Third Class in Indian Railways,Mahatma Gandhi,"Gandhi, Mahatma",,"=""""","=""""",3,3.59,,Kindle Edition,,,1917,2012/01/14,2012/01/13,"kindle, weekend-reads","kindle (#6), weekend-reads (#39)",read,"This book is a collection of six essays by Gandhi. They are <br/><br/>1. THIRD CLASS IN INDIAN RAILWAYS<br/>2. VERNACULARS AS MEDIA OF INSTRUCTION<br/>3. SWADESHI<br/>4. AHIMSA<br/>5. THE MORAL BASIS OF CO-OPERATION<br/>6. NATIONAL DRESS<br/><br/>The first essay is about poverty in India, especially when Gandhi traveled in trains across India. The second essay is about the importance of Indian vernacular languages. The next three essays are about Swadeshi, Ahimsa and Co-operation. In the essay national essay he response to an author about his dressing style.",,,1,,,0,,,,,
12494451,Letters to Solovine: 1906-1955,Albert Einstein,"Einstein, Albert",,"=""""","=""""",4,3.67,,Kindle Edition,182,,1987,2012/01/06,2011/12/27,"kindle, weekend-reads","kindle (#5), weekend-reads (#38)",read,A nice short read. Was able to finish in three hours. The books contain letters of Einstein to his close friend Solovine.,,,1,,,0,,,,,
12615008,"Revolution 2020: Love, Corruption, Ambition",Chetan Bhagat,"Bhagat, Chetan",,"=""8129118807""","=""9788129118806""",5,3.10,Rupa Publications,Paperback,296,2011,2011,2011/11/06,2011/11/05,weekend-reads,weekend-reads (#37),read,Nice book...This book left a impression on me. I would say this is the best book of all the Chetan's books.,,,1,,,0,,,,,
10284614,The Clean Coder: A Code of Conduct for Professional Programmers,Robert C. Martin,"Martin, Robert C.",,"=""0137081073""","=""9780137081073""",4,4.29,Prentice Hall,Paperback,210,2011,2011,2011/10/30,2011/10/11,"technical, weekend-reads","technical (#5), weekend-reads (#36)",read,Must read book for all the professional programmers/ who wish to be a professional programmer.,,,1,,,0,,,,,
16675,Turing and the Universal Machine: The Making of the Modern Computer,Jon Agar,"Agar, Jon",Jon Turney,"=""1840462507""","=""9781840462500""",4,3.33,Totem Books,Paperback,153,1997,1997,2011/10/06,2011/10/07,"technical, weekend-reads","technical (#9), weekend-reads (#35)",read,"This book explains the history behind the early computers. Its a interesting, short read.<br/><br/>The part of the book in which the author goes in deep Maths and Physics to explain stuffs...It was like Greek and Latin for me:-(",,* method of differences<br/>* scientific american<br/>* plankalkul<br/>* natural wonders every child should know<br/>* a mathematician's apology<br/>* ,1,,,0,,,,,
8869421,From Idea to Web Start-Up in 21 Days: Creating Bacn.com,Jason Glaspey,"Glaspey, Jason",Scott Kveton,"=""0321714288""","=""9780321714282""",4,3.84,New Riders Publishing,Paperback,176,2010,2010,2011/10/04,2011/10/02,"technical, e-book, weekend-reads","technical (#6), e-book (#4), weekend-reads (#34)",read,Nice short read. Don't expect anything technical you will be disappointed. The authors explain the story how they build a complete business both online and offline in just 21 days.,,,1,,,0,,,,,
3532010,Dollar Bahu,Sudha Murty,"Murty, Sudha",,"=""0143103768""","=""9780143103769""",2,3.66,Penguin Global,Paperback,152,2008,2001,2011/08/27,2011/08/26,weekend-reads,weekend-reads (#33),read,Sudha conveys a message with the story.  But the narration is as if to a kid. The narration is so bad.,,,1,,,0,,,,,
943910,The Prophet,Kahlil Gibran,"Gibran, Kahlil",,"=""817224097X""","=""9788172240974""",3,4.23,Jaico Publishing House,,,1999,1923,2011/08/10,2011/08/08,weekend-reads,weekend-reads (#32),read,"The book is a kind of a preaching. Lot of verses were good. The author explains a lot of things like<br/>love, marriage, friend, beauty, life etc.",,"* As a single leaf turns yellow but with the silent knowledge of the whole tree, So the wrong-doer cannot do wrong without the hidden will of you all.<br/>* Pain is the bitter potion by which the physician within you heals your sick self.<br/>* Much of your pain is self-chosen.<br/>* You talk when you cease to be at peace with your thoughts.<br/>* And in much of your talking, thinking is half murdered.<br/>* There are those among you who seek the talkative through fear of being alone.<br/>* The silence of alonenss reveals to",1,,,0,,,,,
598162,The Secret,Rhonda Byrne,"Byrne, Rhonda",,"=""1847370297""","=""9781847370297""",4,3.68,Simon & Schuster,Hardcover,198,2006,2006,2011/08/09,2011/04/18,weekend-reads,weekend-reads (#31),read,"The secret in simple words is ""Be Happy Don't Worry"".<br/><br/>If you are happy things things will turn to be fine.<br/><br/>Yet another self help book concentrating on one theme - <B>""What you think/imagine is what you get""</B>",,,1,,Gauthamkumar88,0,,,,,
3320520,The 3 Mistakes of My Life,Chetan Bhagat,"Bhagat, Chetan",,"=""""","=""9788129113726""",2,3.01,Rupa & Co.,Paperback,258,2008,2008,2011/08/02,2011/07/25,weekend-reads,weekend-reads (#30),read,The story seems like watching a masala movie. Mixture of everything and no big story.,,,1,,,0,,,,,
3149348,Animal Farm,George Orwell,"Orwell, George",,"=""0141036133""","=""9780141036137""",4,3.94,Penguin Books,Paperback,95,2008,1945,2011/07/27,2011/07/26,weekend-reads,weekend-reads (#29),read,Nice book. I was asked to read this book by a friend of mine. I was not that much interested. But when I browsed goodreads I found it to be a story related to USSR which made me read it. Its a nice book to read and it is so short that it can be read in few hours.,,,1,,,0,,,,,
105576,Five Point Someone: What Not to Do at IIT,Chetan Bhagat,"Bhagat, Chetan",,"=""8129104598""","=""9788129104595""",4,3.43,Rupa Publications,Paperback,267,2011,2004,2011/07/20,2011/05/19,weekend-reads,weekend-reads (#28),read,I loved the book since I was able to relate it to my college life. Otherwise I would say it is a ok book.,,,1,,,0,,,,,
11877599,Immortal Speeches,Harshvardhan Dutt,"Dutt, Harshvardhan",,"=""9788178060""","=""""",2,3.00,Unicorn Books,Paperback,135,2005,2005,2011/06/29,2011/06/28,weekend-reads,weekend-reads (#27),read,Expected it would have immortal speeches. But didn't find all speeches inspiring. Few were so good but most of them were so short and dry. I prefer you omit the Introduction part. It is so boring.,,,1,,,1,,,unspecified,,
16238437,Html5 Video How-To,Alex Libby,"Libby, Alex",,"=""1849693641""","=""9781849693646""",3,3.40,Packt Publishing,Paperback,70,2012,2012,2017/04/21,2017/04/20,"technical, packt, weekend-reads","technical (#55), packt (#8), weekend-reads (#26)",read,,,,1,,,0,,,,,
